# Band-limited correlation between the two nodes, 30 records pooled. rho varies several-fold across the band because the nodes decouple above the corners.
band_lo_Hz,band_hi_Hz,rho_measured,rho_model
200,500,0.6424,0.6297
500,1000,0.6081,0.5989
1000,2000,0.4808,0.5095
2000,5000,0.3375,0.3011
5000,12000,0.1277,0.0934
12000,30000,0.0801,0.0190
